;meta[language=fr]
; id      |key(hex)|key(str)| text
2110992050|        |attribute_name_vsHybrid_critical_hit_damage_bonus|Puissance des coups critiques contre les hybrides
2110992051|        |attribute_name_vsInsectoid_critical_hit_damage_bonus|Puissance des coups critiques contre les insectoïdes
2110992052|        |attribute_name_vsMagicals_critical_hit_damage_bonus|Puissance des coups critiques contre les élémentaires
2110992053|        |attribute_name_vsNecrophage_critical_hit_damage_bonus|Puissance des coups critiques contre les nécrophages
2110992054|        |attribute_name_vsRelic_critical_hit_damage_bonus|Puissance des coups critiques contre les vestiges
2110992055|        |attribute_name_vsSpecter_critical_hit_damage_bonus|Puissance des coups critiques contre les spectres
2110992056|        |attribute_name_vsOgre_critical_hit_damage_bonus|Puissance des coups critiques contre les ogroïdes
2110992057|        |attribute_name_vsVampire_critical_hit_damage_bonus|Puissance des coups critiques contre les vampires
2110992058|        |attribute_name_vsBeast_resist_reduction|Réduction de la résistance aux dégâts contre les bêtes
2110992059|        |attribute_name_vsCursed_resist_reduction|Réduction de la résistance aux dégâts contre les créatures maudites
2110992060|        |attribute_name_vsDraconide_resist_reduction|Réduction de la résistance aux dégâts contre les draconides
2110992061|        |attribute_name_vsHuman_resist_reduction|Réduction de la résistance aux dégâts contre les humains
2110992062|        |attribute_name_vsHybrid_resist_reduction|Réduction de la résistance aux dégâts contre les hybrides
2110992063|        |attribute_name_vsInsectoid_resist_reduction|Réduction de la résistance aux dégâts contre les insectoïdes
2110992064|        |attribute_name_vsMagicals_resist_reduction|Réduction de la résistance aux dégâts contre les élémentaires
2110992065|        |attribute_name_vsNecrophage_resist_reduction|Réduction de la résistance aux dégâts contre les nécrophages
2110992066|        |attribute_name_vsRelic_resist_reduction|Réduction de la résistance aux dégâts contre les vestiges
2110992067|        |attribute_name_vsSpecter_resist_reduction|Réduction de la résistance aux dégâts contre les spectres
2110992068|        |attribute_name_vsOgre_resist_reduction|Réduction de la résistance aux dégâts contre les ogroïdes
2110992069|        |attribute_name_vsVampire_resist_reduction|Réduction de la résistance aux dégâts contre les vampires
2110992070|        |attribute_name_vsHuman_attack_power|Puissance de l'attaque contre les humains
2110992071|da7e5ba4||Chaque pièce d'armure légère augmente les chances de coups critiques de $S$% et la puissance de ces coups critiques de $S$%.
2110992072|da7e5ba6||Chaque pièce d'armure lourde augmente la vitalité maximum de $S$% et le gain de points d'adrénaline avec des attaques de mêlée de $S$.
2110992073|163a8e78||Augmente les chances de brûlure de $I$%.
2110992074|3c4a6af2||Dégâts de l'attaque puissante
2110992075|5806ca6e||Dégâts critiques de l'attaque puissante
2110992076|69d8dd89||Dégâts de l'attaque rapide
2110992077|89dfeac9||Chances de coups critiques de l'attaque rapide
2110992078|bc4297c4||Chances de coups critiques de l'attaque puissante
2110992079|d23992f7||Dégâts de l'attaque rapide
2110992080|2e06698e||Dégâts critiques de l'attaque puissante
2110992081|3375c4a9||Dégâts critiques de l'attaque rapide
2110992082|73d42fa9||Chances de coups critiques de l'attaque rapide
2110992083|b08bd7d2||Dégâts de l'attaque puissante
2110992084|c7b0b7d7||Dégâts de l'attaque rapide
2110992085|fa3924a4||Chances de coups critiques de l'attaque puissante
2110992090|6c1d3ba3||Les bombes sont lancées sans délai et peuvent provoquer des coups critiques. Chaque pièce d'ensemble accroît les chances de coups critiques des bombes de $S$% (bonus actuel: $S$%) et la puissance de ces coups critiques de $S$% (bonus actuel: $S$%).
2110992091|85e8fbd1||Chaque pièce d'ensemble accroît l'efficacité de l'huile appliquée sur la lame de $S$% (bonus actuel: $S$%).
2110992092|1f70c024||Les attaques rapides ont $S$% de chances d'appliquer un effet de saignement.
2110992093|71d0c5a6||Mode de signe alternatif:<br>Inflige $I$ points de dégâts aux ennemis dans un rayon de $I$ mètres. Les dégâts augmentent avec l'intensité du signe (dégâts actuels: $I$). Détruit les projectiles qui traversent la zone d'effet. Dure pendant $I$s. Charges de tourelles - $I$.
2110992094|71d0c5a5||Mode de signe alternatif:<br>Inflige $I$ points de dégâts aux ennemis dans un rayon de $I$ mètres. Les dégâts augmentent avec l'intensité du signe (dégâts actuels: $I$). Détruit les projectiles qui traversent la zone d'effet. Dure pendant $I$s. Charges de tourelles - $I$.
2110992095|163a8e72||Mode de signe alternatif:<br>Inflige $I$ points de dégâts aux ennemis dans un rayon de $I$ mètres. Les dégâts augmentent avec l'intensité du signe (dégâts actuels: $I$). Détruit les projectiles qui traversent la zone d'effet. Dure pendant $I$s. Charges de tourelles - $I$.
2110992096|b1173fc9||Axii peut influencer deux ennemis simultanément. La durée de l'effet est réduite de $I$%.
2110992097|c8467d3c||Axii peut influencer deux ennemis simultanément. La durée de l'effet est réduite de $I$%.
2110992098|c8467d3d||Axii peut influencer deux ennemis simultanément. Ne réduit plus la durée de l'effet.
2110992099|1f70c022||Chaque point d'adrénaline ajoute $I$% de chance de tuer un ennemi instantanément. Ne s'applique pas à Tourbillon.
2110992102|1f70c021||Strong attack that goes through blocks and shields. Increases Attack Power by $S$% plus $S$% per each Adrenaline Point proportional to the Stamina spent ($S$% max). Increases critical hit chance by $S$%.
2110992103|1f70c020||Attaque tournoyante qui affecte tous les ennemis proches. Gagne $S$% de puissance d'attaque par attaquant supplémentaire (max. $S$%). Une attaque continue consomme $S$ de vigueur par seconde. Si possible, un point d'adrénaline est utiisé pour réduire les dommages reçus pendant l'attaque de $S$%.
2110992104|064143d3||Attaque tournoyante qui affecte tous les ennemis proches. Gagne $S$% de puissance d'attaque par attaquant supplémentaire (max. $S$%). Une attaque continue consomme $S$ de vigueur par seconde. Si possible, un point d'adrénaline est utiisé pour réduire les dommages reçus pendant l'attaque de $S$%.
2110992105|        |gm_stat_adrenaline_gain|Gain d'adrénaline
2110992106|739e1e2c||Damage dealt with Fast attacks charges your Strong attack with additional power: +$S$% to Attack Power for each piece of the set (currently +$S$%), up to +$S$% max. And vice versa. The bonus is reset after performing a charged attack and at the end of the combat.
2110992107|8ed43e3e||Casting a sign reduces stamina cost of all the subsequent actions taken by $S$% for each piece of the set. Current bonus: $S$%. Lasts for $S$ sec.
2110992108|8ed43e3f||La taille des pièges d'Yrden est augmentée de $S$%. Lorsque vous êtes dans un piège d'Yrden, l'intensité des signes est augmentée de $S$% et les dégâts subis sont réduits de $S$%.
2110992109|739e1e2d||Les coups critiques avec une épée doublent le gain d'adrénaline.
2110992110|        |attribute_name_desc_knockdownchance_mult|Chances de renversement
2110992111|c3f538a3||Les chances de coups critiques à l'arbalète sont augmentées de $S$% et la puissance de ces coups critiques de $S$%. Les carreaux d'arbalète percent et renversent ou déséquilibrent les ennemis. Les ennemis touchés lorsque leur vitalité est maximale perdent $S$% de vitalité.
2110992112|        |effect_undying_skill|Immortalité
2110992113|c1e6a9cc||Quand la vitalité tombe à zero, les points d'adrénaline sont consommés pour tromper la mort et vous rendre invulnérable, augmentant la régénération de vitalité pendant $S$s. Redonne $S$% de vitalité par point d'adrénaline (max $S$%). Ne peut pas être déclenché plus d'une fois toutes les $S$s.
2110992114|c1e6a9cb||Quand la vitalité tombe à zero, les points d'adrénaline sont consommés pour tromper la mort et vous rendre invulnérable, augmentant la régénération de vitalité pendant $S$s. Redonne $S$% de vitalité par point d'adrénaline (max $S$%). Ne peut pas être déclenché plus d'une fois toutes les $S$s.
2110992115|cea74418||Quand la vitalité tombe à zero, les points d'adrénaline sont consommés pour tromper la mort et vous rendre invulnérable, augmentant la régénération de vitalité pendant $S$s. Redonne $S$% de vitalité par point d'adrénaline (max $S$%). Ne peut pas être déclenché plus d'une fois toutes les $S$s.
2110992116|cea74430||La puissance d'attaque pour les attaques rapides est augmentée de $S$%. Le gain d'adrénaline des attaques rapides est augmenté de $S$%.
2110992117|1f70c023||La puissance d'attaque pour les attaques puissantes est augmentée de $S$%. Le gain d'adrénaline des attaques puissantes est augmenté de $S$%.
2110992118|cea74417||Augmente les chances de coups critiques des attaques rapides de $I$% et les dégâts de ces coups critiques de $I$%.
2110992119|1f70c027||Augmente les chances de coups critiques des attaques puissantes de $I$% et les dégâts de ces coups critiques de $I$%.
2110992120|c1e68bc4||Les parades parfaites renvoient les flèches. Les dégâts sont accrus de $I$%.
2110992121|c1e68f84||Increases counterattack power by $I$% and critical hit chance by $I$%.
2110992122|c1e68f85||Increases counterattack power by $I$% and critical hit chance by $I$%. If Adrenaline Points are at their maximum, counterattack grants $I$% knockdown chance.
2110992123|cea74411||Increases counterattack power by $I$%.
2110992124|cf2b2da2||Protective shield that lasts until it has absorbed $I$ points of damage. Damage absorption scales with Sign intensity. Current absorption: $I$. Prevents stagger (and then breaks). Prevents burning, poison and bleeding effects. <br>Shield duration: $I$s.
2110992125|163a8e77||Les dégâts infligés par Igni réduisent aussi de façon permanente l'armure totale des ennemis de $S$% par coup (augmente avec l'intensité du signe). La valeur d'effet maximale ne peut pas excéder $S$%.
2110992126|cf2b2da0||Souffle incandescent qui inflige $I$ points de dégâts avec $I$% de chance d'enflammer les ennemis. Les dégâts augmentent avec l'intensité du signe. Dégâts actuels: $I$.
2110992127|163a8e71||Mode de signe alternatif:<br>Emet une langue de flammes continue qui provoque des brûlures et inflige $I$ points de dégâts par seconde. Les dégâts augmentent avec l'intensité du signe. Dégâts actuels: $I$. Draine $I$ points de vigueur par seconde.
2110992128|71d0c1e4||Mode de signe alternatif:<br>Emet une langue de flammes continue qui provoque des brûlures et inflige $I$ points de dégâts par seconde. Les dégâts augmentent avec l'intensité du signe. Dégâts actuels: $I$. Draine $I$ points de vigueur par seconde.
2110992129|71d0c1e5||Mode de signe alternatif:<br>Emet une langue de flammes continue qui provoque des brûlures et inflige $I$ points de dégâts par seconde. Les dégâts augmentent avec l'intensité du signe. Dégâts actuels: $I$. Draine $I$ points de vigueur par seconde.
2110992130|163a8e75||Aard fait maintenant $I$ points de dégâts. Les dégâts augmentent avec l'intensité du signe. Dégâts actuels: $I$.
2110992131|b3c8ebb8||Tourelle magique
2110992132|b1173fc0||Magic Trap duration increases by $I$%.
2110992133|        |skill_desc_magic_s10_l2|Magic Trap duration increases by $I$%. Magic Trap radius increases by $I$%.
2110992134|b1173fc1||Les ennemis qui se trouvent dans un piège magique perdent $S$% de point(s) de vitalité ou d'essence par seconde.
2110992135|c84666b6||Le bouclier de Quen repousse les ennemis et inflige $I$ points de dégâts quand il explose. Les dégâts augmentent avec l'intensité du signe (dégâts actuels: $I$).
2110992136|c84666b7||Le bouclier de Quen repousse les ennemis avec une chance de les renverser et inflige $I$ points de dégâts quand il explose. Les dégâts augmentent avec l'intensité du signe (dégâts actuels: $I$).
2110992137|163a8e73||Alternate Sign Mode:<br>Creates an active shield which absorbs $I$% more damage. Maintaining it drains $I$ Stamina Points per second. Blocked attacks drain Stamina proportional to damage absorbed. Restores Vitality by $I$% of damage absorbed. Prevents knockdown (and then breaks).
2110992138|71d0c966||Alternate Sign Mode:<br>Creates an active shield which absorbs $I$% more damage. Maintaining it drains $I$ Stamina Points per second. Blocked attacks drain Stamina proportional to damage absorbed. Restores Vitality by $I$% of damage absorbed. Prevents knockdown (and then breaks).
2110992139|71d0c967||Alternate Sign Mode:<br>Creates an active shield which absorbs $I$% more damage. Maintaining it no longer drains Stamina. Blocked attacks drain Stamina proportional to damage absorbed. Restores Vitality by $I$% of damage absorbed. Prevents knockdown (and then breaks).
2110992140|15dda916||L'application de l'huile appropriée sur les lames octroie $I$% de chances d'empoisonner la cible à chaque coup. L'huile améliorée augmente ces chances de $I$% et l'huile supérieure de $I$%. Effectiveness decreases with oil rubbing off the blade.
2110992141|15dda91a||Si l'intoxication est au-dessus de zero, le temps ralentit automatiquement de $S$% quand l'ennemi est sur le point d'effectuer une contre-attaque. Durée de l'effet: $S$s.
2110992142|1517d64d||Si l'intoxication est au-dessus de zero, le temps ralentit automatiquement de $S$% quand l'ennemi est sur le point d'effectuer une contre-attaque. Durée de l'effet: $S$s.
2110992143|1517d64e||Si l'intoxication est au-dessus de zero, le temps ralentit automatiquement de $S$% quand l'ennemi est sur le point d'effectuer une contre-attaque. Durée de l'effet: $S$s.
2110992145|329005f0||Allows you to perform strong melee attacks which add +$I$% to Attack Power and +$I$ to Armor Penetration.
2110992148|bab1daf5||Chaque point d'intoxication augmente la puissance d'attaque et l'intensité des signes de $S$% (jusqu'à un maximum de $S$%).
2110992149|c3f5389c||Les signes peuvent infliger des dégâts critiques. Leurs chances de dégâts critiques et leur puissance augmentent avec l'intensité des signes (chances de coups critiques actuelles - $S$%, puissance des coups critiques - $S$%). Les ennemis explosent s'ils sont tués par les coups critiques des signes.
2110992150|c3f538a0||Le signe d'Aard a une chance supplémentaire de $S$% de geler les ennemis. Les ennemis renversés et gelés simultanément meurent instantanément. Les ennemis qui ne sont pas gelés reçoivent $S$ de dégâts supplémentaires. Les dégâts augmentent avec l'intensité du signe. Dégâts actuels: $S$.
2110992151|cf2b2da1||Magic trap that slows enemies down by $S$% (scales with Sign Intensity) inside its area of effect. Trap duration: $S$s. The longer the trap persists, the less efficient it becomes.
2110992152|c3f538a1||Au début du combat, la puissance d'attaque et l'intensité des signes augmentent de $S$% pour chaque ennemi (après le premier) pendant $S$s. Donc face à $S$ ennemis, le bonus est de $S$%. Quand il se dissipe, la puissance d'attaque et l'intensité des signes diminuent de $S$% pour chaque ennemi présent après le premier (dans la limite de $S$%) pendant $S$s.
2110992153|c32e766a||Bonus de puissance des coups critiques
2110992154|28838f82||Pénétration d'armure
2110992155|f35fcb73||Pénétration d'armure
2110992156|        |attribute_name_vitalityRegen|Régénération de vitalité hors combat
2110992157|        |attribute_name_vitalityCombatRegen|Régénération de vitalité en combat
2110992158|c95c6e28||Quand la vitalité est au maximum, la régénération de vitalité supplémentaire augmente les dégâts de votre prochaine attaque d'épée ou de signe (jusqu'à +$I$%).
2110992159|ccc61f66||Les aliments consommés durent $I$% plus longtemps, mais tout a un goût de raviole.
2110992160|22156cd6||Quand la tourelle magique frappe un ennemi, un piège magique d'Yrden est placé à cet endroit.
2110992161|        |attribute_name_spell_dmg_bonus|Dégâts des signes
2110992162|        |attribute_name_sword_dmg_bonus|Dégâts des armes
2110992163|7968d6e0||Gèle les ennemis. Frapper les ennemis gelés inflige des dégâts supplémentaires. Durée accrue.
2110992164|b02a28c2||Augmentation des dégâts
2110992165|9e58d1f5||Augmente l'intensité des signes. Durée accrue. Les effets spéciaux des signes durent un tiers plus longtemps.
2110992166|329005f3||Damage dealt during melee combat generates Adrenaline Points. Each Adrenaline Point increases Attack Power by $I$%.
2110992167|        |gm_combat_stats_fast_crit_attack_power|Puissance des coups critiques des attaques rapides
2110992168|        |gm_combat_stats_strong_crit_attack_power|Puissance des coups critiques des attaques puissantes
2110992169|        |gm_used_razor_success|Geralt est rasé de frais.
2110992170|329005f2||Vous permet d'utiliser une arbalète légère. Les tirs au jugé infligent 50% de dégâts en moins.
2110992171|5f63dbf5||Vous permet de créer des bombes qui peuvent être lancées sur les ennemis. Les lancers au jugé infligent 50% de dégâts en moins.
2110992172|754d1891||En plus de l'effet habituel de Fureur guerrière, chaque point d'adrénaline augmente l'intensité des signes de $I$%. Les Signes génèrent le même montant d'adrénaline que les épées.
2110992173|        |item_desc_razor_mod|Utilisé pour le rasage.
2110992174|da7e5ba5||Chaque pièce d'armure intermédiaire augmente de $S$% l'intensité de vos signes et réduit le coût en vigueur de lancement des signes de $S$%.
2110992175|b1173fc7||La cible est ralentie de $I$% quand Geralt lance Axii. Augmente l'efficacité d'Axii pendant les dialogues.
2110992176|c84675ba||La cible est ralentie de $I$% quand Geralt lance Axii. Augmente l'efficacité d'Axii pendant les dialogues.
2110992177|c84675bb||La cible est ralentie de $I$% quand Geralt lance Axii. Les tentatives qui échouent font chanceler la cible. Augmente l'efficacité d'Axii pendant les dialogues.
2110992178|56747c57||Accélère le regain de vitalité. Durée accrue. Le regain de vitalité ne s'arrête pas en cas de dégâts reçus.
2110992179|        |gm_geralt_too_heavy|Votre encombrement est trop élevé
2110992180|        |option_gm_sink_boat_toggle|Couler le bateau si surencombré
2110992181|        |option_gm_sink_boat_slider|Surencombrement limite qui fera couler le bateau (%)
2110992182|        |gm_switch_inv_mode|Switch mode
2110992183|        |option_gm_encumbrance_slider|Réduction de l'encombrement des objets (%)
2110992184|        |gm_normal_inv_mode|Mode inventaire du joueur
2110992185|        |gm_stash_inv_mode|Mode réserve
2110992186|        |gm_mixed_inv_mode|Mode inventaire mélangé
2110992187|        |gm_synchronized_inv_mode|Mode synchronisé
2110992188|e71d7c90||La vitalité maximale de Geralt augmente à chaque ennemi tué.
2110992189|d3510d11||Contient des éclats d'argent qui bloquent ou affaiblissent temporairement les capacités de transformation et de régénération des monstres.
2110992190|d3510d12||Contient des éclats d'argent qui bloquent ou affaiblissent temporairement les capacités de transformation et de régénération des monstres. Durée augmentée.
2110992191|d3510d13||Contient des éclats d'argent qui bloquent ou affaiblissent temporairement les capacités de transformation et de régénération des monstres. Durée augmentée.
2110992192|08eace65||Augmente l'efficacité des attaques contre les insectoïdes. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992193|08eace66||Augmente l'efficacité des attaques contre les insectoïdes. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992194|08eace67||Augmente l'efficacité des attaques contre les insectoïdes. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992195|3a67f159||Augmente l'efficacité des attaques contre les créatures maudites. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992196|3a67f15a||Augmente l'efficacité des attaques contre les créatures maudites. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992197|3a67f15b||Augmente l'efficacité des attaques contre les créatures maudites. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992198|65067e25||Augmente l'efficacité des attaques contre les nécrophages. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992199|65067e26||Augmente l'efficacité des attaques contre les nécrophages. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992200|65067e27||Augmente l'efficacité des attaques contre les nécrophages. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992201|7b1c29c3||Augmente l'efficacité des attaques contre les hybrides. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992202|7b1c29c4||Augmente l'efficacité des attaques contre les hybrides. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992203|7b1c29c5||Augmente l'efficacité des attaques contre les hybrides. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992204|88e86911||Augmente l'efficacité des attaques contre les vampires. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992205|88e86912||Augmente l'efficacité des attaques contre les vampires. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992206|88e86913||Augmente l'efficacité des attaques contre les vampires. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992207|aed490e2||Augmente l'efficacité des attaques contre les élémentaires. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992208|aed490e3||Augmente l'efficacité des attaques contre les élémentaires. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992209|aed490e4||Augmente l'efficacité des attaques contre les élémentaires. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992210|d11afcde||Augmente l'efficacité des attaques contre les humains, les elfes, les nains et les halfelins. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992211|d11afcdf||Augmente l'efficacité des attaques contre les humains, les elfes, les nains et les halfelins. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992212|d11afce0||Augmente l'efficacité des attaques contre les humains, les elfes, les nains et les halfelins. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992213|ea1a3189||Augmente l'efficacité des attaques contre les spectres. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992214|ea1a318a||Augmente l'efficacité des attaques contre les spectres. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992215|ea1a318b||Augmente l'efficacité des attaques contre les spectres. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992216|ef649cfe||Augmente l'efficacité des attaques contre les draconides. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992217|ef649cff||Augmente l'efficacité des attaques contre les draconides. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992218|ef649d00||Augmente l'efficacité des attaques contre les draconides. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992219|f8b46c36||Augmente l'efficacité des attaques contre les vestiges. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992220|f8b46c37||Augmente l'efficacité des attaques contre les vestiges. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992221|1ff07bf8||Augmente l'efficacité des attaques contre les vestiges. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992222|7753393f||Augmente l'efficacité des attaques contre les ogroïdes. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992223|77533940||Augmente l'efficacité des attaques contre les ogroïdes. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992224|77533941||Augmente l'efficacité des attaques contre les ogroïdes. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992225|c0218f12||Augmente l'efficacité des attaques contre les ogroïdes. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992226|c0218f13||Augmente l'efficacité des attaques contre les ogroïdes. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992227|c0218f14||Augmente l'efficacité des attaques contre les ogroïdes. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992228|dd8e2b22||Augmente l'efficacité des attaques contre les bêtes. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992229|dd8e2b23||Augmente l'efficacité des attaques contre les bêtes. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992230|dd8e2b24||Augmente l'efficacité des attaques contre les bêtes. L'efficacité diminue à mesure que l'huile s'estompe de la lame.
2110992231|de026195||Supprime l'intoxication et annule tous les effets actifs des potions.
2110992232|de026196||Supprime l'intoxication et annule tous les effets actifs des potions.
2110992233|de026197||Supprime l'intoxication et annule tous les effets actifs des potions.
2110992234|        |item_desc_relic_oil_3|Augmente l'efficacité des attaques contre les vestiges.
2110992235|874e9f88||Permet de voir dans l'obscurité totale et immunise contre l'hypnose. Durée accrue.
2110992237|fe608837||Explose en libérant des éclats qui blessent les ennemis dans la zone. Inflige des dégâts de feu. Effet accru. Détruit les boucliers ennemis. Détruit les nids de monstres.
2110992239|        |attribute_name_duration_out_of_cloud|Durée hors du nuage
2110992240|874e9f87||Permet de voir dans l'obscurité totale. Durée accrue.
2110992241|e71d7c8e||Après une attaque puissante réussie, toute la vigueur disponible est consommée pour réduire la vitalité de la victime de 5%. Si la vigueur dépensée est inférieure à 100%, l'effet est réduit en proportion.
2110992242|fc921527||Each Lesser Green Mutagen equipped increases your toxicity decay rate by $S$/sec. Green Mutagen increases the bonus to $S$/sec and Greater Green Mutagen - to $S$/sec.
2110992243|e71d7c93||Augmente l'intensité des signes par temps nuageux.
2110992244|fc921524||Augmente la résistance aux effets de saignement, de brûlure et de poison durant le combat. Plus ces effets durent longtemps, plus la résistance augmente.
2110992245|fc921525||Effectuer des actions qui consomment de la vigueur régénère la vitalité proportionnellement à la vigueur dépensée. Fonctionne uniquement en combat.
2110992247|fc921505||Chaque coup porté augmente la puissance d'attaque (jusqu'à 100%) jusqu'à ce que le combat se termine ou que des dégâts (sauf intoxication par les potions) soient subis.
2110992248|fc921509||La puissance d'attaque augmente durant le combat (jusqu'à 30%).
2110992249|fc921526||Killing an enemy increases Stamina regeneration rate by $I$/s (up to $I$/s) for the remainder of the fight.
2110992250|        |option_gm_rnd_scaling_min_slider|Scaling aléatoire: niveau le plus bas (relatif au niveau du joueur)
2110992251|        |option_gm_rnd_scaling_max_slider|Scaling aléatoire: niveau le plus haut (relatif au niveau du joueur)
2110992252|        |preset_value_gm_es_random|Aléatoire
2110992253|        |option_gm_no_quest_levels_toggle|Désactiver les niveaux des quêtes
2110992254|        |option_gm_no_animal_upscaling_toggle|Ne pas mettre les animaux à niveau
2110992255|        |preset_value_gm_es_random_no_down|Aléatoire sans downscaling
2110992256|        |item_desc_note|Contient des informations inutiles.
2110992257|        |gm_recycling_parts|Composants d'artisanat
2110992258|25691b0a||Peut être vendu aux marchands ou désassemblé.
